pair,feature_group,laws_enriched,top_k,texture_alpha,base_confidence_threshold,texture_confidence_threshold,cv_helpful,cv_harmful,cv_net_gain,cv_changed,correction_precision,positive_folds,nonnegative_folds,fruit
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.16,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.34,0.0,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.34,0.05,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.34,0.1,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.34,0.16,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.34,0.24,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.45,0.0,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.45,0.05,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.45,0.1,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.45,0.16,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,8,1.0,0.45,0.24,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.1,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.1,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.1,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.1,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.16,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.34,0.0,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.34,0.05,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.34,0.1,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.34,0.16,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.34,0.24,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.45,0.0,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.45,0.05,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.45,0.1,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.45,0.16,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.5,0.45,0.24,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.1,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.1,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.1,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.1,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.16,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.34,0.0,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.34,0.05,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.34,0.1,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.34,0.16,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.34,0.24,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.45,0.0,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.45,0.05,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.45,0.1,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.45,0.16,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,0.9,0.45,0.24,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.1,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.1,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.1,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.1,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.16,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.34,0.0,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.34,0.05,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.34,0.1,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.34,0.16,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.34,0.24,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.45,0.0,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.45,0.05,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.45,0.1,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.45,0.16,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,12,1.0,0.45,0.24,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.1,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.1,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.1,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.1,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.16,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.34,0.0,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.34,0.05,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.34,0.1,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.34,0.16,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.34,0.24,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.45,0.0,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.45,0.05,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.45,0.1,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.45,0.16,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.5,0.45,0.24,0,5,-5,7,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.1,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.1,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.1,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.1,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.16,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.34,0.0,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.34,0.05,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.34,0.1,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.34,0.16,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.34,0.24,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.45,0.0,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.45,0.05,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.45,0.1,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.45,0.16,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,0.9,0.45,0.24,0,4,-4,6,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.1,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.1,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.1,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.1,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.16,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.16,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.16,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.16,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.16,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.24,0.0,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.24,0.05,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.24,0.1,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.24,0.16,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.24,0.24,0,0,0,2,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.34,0.0,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.34,0.05,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.34,0.1,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.34,0.16,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.34,0.24,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.45,0.0,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.45,0.05,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.45,0.1,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.45,0.16,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,20,1.0,0.45,0.24,0,3,-3,5,0.0,0,2,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.1,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.1,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.1,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.1,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.1,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.16,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.16,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.16,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.16,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.16,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.24,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.24,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.24,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.24,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.24,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.34,0.0,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.34,0.05,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.34,0.1,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.34,0.16,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.34,0.24,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.45,0.0,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.45,0.05,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.45,0.1,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.45,0.16,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.5,0.45,0.24,0,3,-3,4,0.0,0,1,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.05,0.0,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.05,0.05,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.05,0.1,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.05,0.16,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.05,0.24,0,0,0,0,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.1,0.0,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.1,0.05,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.1,0.1,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.1,0.16,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.1,0.24,0,0,0,1,0.0,0,3,Apple
Ripe|Unripe,all_texture_plus_laws,True,32,0.9,0.16,0.0,0,0,0,2,0.0,0,3,Apple
